,Annualized Return,Annualized Volatility,Sharpe Ratio,Beta,Treynor Ratio,Jensen's Alpha,Historical VaR (95%),Expected Shortfall (95%),Maximum Drawdown,Maximum Rolling Volatility,Sortino Ratio
Conservative,10.5,10.81,0.972,0.369,0.285,3.92,-1.05,-1.54,-25.07,32.31,1.587
Balanced,12.32,12.6,0.978,0.573,0.215,2.1,-1.16,-1.86,-24.9,44.98,1.562
Growth,18.73,19.6,0.956,0.962,0.195,1.56,-1.83,-2.93,-30.31,70.7,1.523
